commonName,Contract Number,Contract Link,Tier,CMDStatus,RequestType
TC_CEN_MGA_IN_11,68008979,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/672638c9-1412-4216-8b58-aef36fbb345a,1,,
TC_CEN_MGA_IN_16,24213903,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/4bbaf3d8-eef3-4416-b994-d54b08b766d4,1,,
TC_CEN_MGA_IN_53,36536469,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/7306295d-6cdd-48ea-b22f-5db2f76b95dd,1,,
TC_CEN_MGA_IN_58,30456168,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/2ed9a755-ad59-49b4-84e7-841a196f3153,1,,
TC_CEN_MGA_IN_67,58184251,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/5994b789-cca3-4681-ae26-cd5f3ed09e4c,1,,
TC_CEN_MGA_IN_71,43448010,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/5b3c7968-0455-415f-9733-39d7b9d74c71,1,,
TC_CEN_MGA_IN_77,56632775,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/9e2ea7db-7afd-4c06-b6d0-489c54eec635,1,,
TC_CEN_MGA_IN_79,74752696,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/7dd8fa6b-32ef-4b32-9ce2-69fa1fdcac61,1,,
TC_CEN_MGA_IN_80,31452776,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/b0953be2-09e5-4bce-bcef-651b9e435a4b,1,,
TC_CEN_MGA_IN_81,67714954,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/694e5165-3c38-424d-aa5e-9d87b6d92fc5,1,,
TC_NE_MGA_VA_11,46112978,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/241d081b-de1c-4931-8945-f52f1e3483b0,1,,
TC_NE_MGA_VA_16,31553470,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/ca09d6f0-cec0-44b1-9f9a-b4c20cf61c8c,1,,
