commonName,Contract Number,Contract Link,Tier,CMDStatus,RequestType
W5_TC_NE_MGA_MA_43,70440491,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/35d12205-05be-47f0-85b2-3ee5d8637b81,1,,
W5_TC_NE_MGA_MA_49,43537840,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/8f4bfb4e-e19f-459c-8b18-c845b3aec8be,1,,
W5_TC_NE_MGA_MA_46,95438639,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/6e5f800b-542e-4231-9586-ac07577e2183,1,,
W5_TC_NE_MGA_ME_27,65559920,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/37b641ec-4d38-494c-90bf-e853d5c2f583,1,,
W5_TC_NE_MGA_NH_32,74898142,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/86907990-b807-43ba-9e62-91bf495fd6da,1,,
W5_TC_NE_MGA_VT_37,28985684,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/a0165cd4-2638-4119-af22-32d09e3af382,1,,
W5_TC_SE_MGA_FL_10,88497263,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/fff774c5-e900-4172-b9d8-625c4b2fb171,1,,
W5_TC_SE_MGA_FL_15,85995644,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/95652e95-5975-4b4c-ada6-b13a92c4398c,1,,
W5_TC_SE_MGA_FL_20,66030674,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/84aac201-68af-43a8-ae42-c1e5043ae1c2,1,,
W5_TC_SE_MGA_FL_25,55292623,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/78cef2f8-9a4a-4f0e-b114-959755bfa56c,1,,
W5_TC_SE_MGA_FL_5,71810373,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/08e30183-b528-462b-b10b-edd2c5d25690,1,,
