commonName,Contract Number,Contract Link,Tier,CMDStatus,RequestType
TC_SE_MGA_AR_53,33255230,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/1be426f7-61d9-4ac7-a5cd-b16e6a4f631f,1
TC_SE_MGA_AR_71,32055823,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/6a338e0a-fb93-4370-9f7f-298f104baa49,1
TC_SE_MGA_AR_11,57226915,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/28088736-c817-4d44-9967-be8a1b0cd987,1
TC_SE_MGA_AR_79,82638338,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/67cfcfe6-40e8-4187-b1dd-7ea530cb0796,1
TC_SE_PAT_AR_04,82821399,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/4f0e9c0c-ce02-4e12-b4e7-675af6a4436b,1
TC_SE_PAT_AR_64,72843352,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/acafdffb-522f-4852-8dc7-b738ef69e430,1
TC_SE_PAT_AR_22,24262200,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/1835f285-64d3-4a28-aac3-09f5c02047e5,1
TC_SE_PAT_AR_73,42502324,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/25c4a612-691e-4e5c-9d6c-ed58d95d2eff,1
TC_SE_SMGA_AR_03,92960414,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/175a1bd9-2d5d-4d64-a205-ee84e1dd59a9,1
TC_SE_SMGA_AR_08,11515326,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/6812c06b-8d59-4382-beb2-1ff35d988539,1
TC_SE_SMGA_AR_72,41960887,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/a367beca-e938-4d6b-8a83-3c1972d508d4,1
TC_SE_SMGA_AR_12,64391544,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/f5de2b20-07ba-49f6-abbd-71474ad82268,1
TC_SE_SMGA_AR_17,96836609,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/6b2d3b81-bf30-475f-a117-07e8d3f8e04f,1
TC_SE_SMGA_AR_21,84552209,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/cb52f6f6-bfd5-4e66-9899-c47311e176d0,1
TC_SE_SMGA_AR_26,68439783,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/9862276c-d645-4709-8014-76591032a9ef,1
