commonName,Contract Number,Contract Link,Tier
TC_CEN_MGA_IN_16,24213903,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/4bbaf3d8-eef3-4416-b994-d54b08b766d4,1
TC_CEN_MGA_IN_53,36536469,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/7306295d-6cdd-48ea-b22f-5db2f76b95dd,1
TC_CEN_MGA_IN_67,58184251,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/5994b789-cca3-4681-ae26-cd5f3ed09e4c,1
TC_CEN_MGA_IN_71,43448010,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/5b3c7968-0455-415f-9733-39d7b9d74c71,1
W2_TC_CEN_MGA_IN_16,31428107,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/0ee6f383-64bb-400f-9ee0-55eade39b15,1
W2_TC_CEN_MGA_IN_53,89447438,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/ea8324d5-72ce-4990-bb69-b6277bcb9170,1
W2_TC_CEN_MGA_IN_71,34534163,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/ca824aba-d3cd-46e3-9e4b-0a40f658ccf4,1
TC_NE_MGA_VA_16,31553470,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/ca09d6f0-cec0-44b1-9f9a-b4c20cf61c8c,1
TC_NE_MGA_VA_53,29122626,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/aba66d1d-0e73-49f9-9c00-76efe87239e7,1
TC_NE_MGA_VA_67,61671205,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/4926049f-4ce8-4db2-a0f5-f561203008a9,1
TC_NE_MGA_VA_71,94002443,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/1b411cf3-e2bd-438a-90de-4afbfe7151ee,1
TC_SE_MGA_AR_16,35407507,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/3e206a81-ae16-4da8-a1f5-63c4d39a1295,1
TC_SE_MGA_AR_53,64177868,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/e8d9c7bf-e632-45b5-8f22-86b21afc8556,1
TC_SE_MGA_AR_67,87909281,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/94228b49-c3fd-4879-8af2-69f8345425ea,1
TC_SE_MGA_AR_71,26334246,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/1c9cc7fb-6575-4bf7-bf77-9b2b0e46f342,1
TC_WEST_MGA_OR_16,81454231,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/63a4c3af-c84b-42e1-9cca-8083c7edf309,1
TC_WEST_MGA_OR_53,48373017,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/fccfdb1b-6950-4ff7-b8dd-eca6c06392cb,1
TC_WEST_MGA_OR_67,41996854,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/0b96c8ae-0f90-4b84-aab8-f4e61ba0abf9,1
TC_WEST_MGA_OR_71,20542169,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/8c45e4d6-a5c6-4234-b81b-26b51f16f635,1
