commonName,Contract Number,Contract Link,Tier
TC_CEN_MGA_IN_16,24213903,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/4bbaf3d8-eef3-4416-b994-d54b08b766d4,1
TC_CEN_MGA_IN_53,36536469,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/7306295d-6cdd-48ea-b22f-5db2f76b95dd,1
TC_CEN_MGA_IN_67,58184251,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/5994b789-cca3-4681-ae26-cd5f3ed09e4c,1
TC_CEN_MGA_IN_71,43448010,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/5b3c7968-0455-415f-9733-39d7b9d74c71,1
W2_TC_CEN_MGA_IN_16,31428107,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/0ee6f383-64bb-400f-9ee0-55eade39b150,1
W2_TC_CEN_MGA_IN_53,89447438,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/ea8324d5-72ce-4990-bb69-b6277bcb9170,1
W2_TC_CEN_MGA_IN_71,34534163,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/ca824aba-d3cd-46e3-9e4b-0a40f658ccf4,1
TC_NE_MGA_VA_16,31553470,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/ca09d6f0-cec0-44b1-9f9a-b4c20cf61c8c,1
TC_NE_MGA_VA_53,29122626,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/aba66d1d-0e73-49f9-9c00-76efe87239e7,1
TC_NE_MGA_VA_67,61671205,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/4926049f-4ce8-4db2-a0f5-f561203008a9,1
TC_NE_MGA_VA_71,94002443,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/1b411cf3-e2bd-438a-90de-4afbfe7151ee,1
TC_SE_MGA_AR_16,35407507,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/3e206a81-ae16-4da8-a1f5-63c4d39a1295,1
TC_SE_MGA_AR_67,87909281,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/94228b49-c3fd-4879-8af2-69f8345425ea,1
TC_SE_MGA_AR_71,26334246,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/1c9cc7fb-6575-4bf7-bf77-9b2b0e46f342,1
TC_WEST_MGA_OR_67,41996854,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/0b96c8ae-0f90-4b84-aab8-f4e61ba0abf9,1
TC_WEST_MGA_OR_71,20542169,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/8c45e4d6-a5c6-4234-b81b-26b51f16f635,1
W2_TC_CEN_PAT_IL_13,41902820,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/b850488a-541a-4c2b-aa12-5703384ec988,E
W2_TC_CEN_PAT_IL_13,99971702,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/29f31e49-87e0-4c96-9768-ea4073ec56ee,E
W2_TC_CEN_PAT_IL_13,71195342,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/6a42c45c-6142-4a28-98de-6c954f26aff6,E
TC_CEN_PAT_IN_36,36738036,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/066c83f8-3256-4892-ae05-df7020fdf765,E
TC_CEN_PAT_IN_13,25736177,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/b1a0dd24-d259-4456-bb75-6bd06c373579,E
TC_CEN_PAT_IN_09,31596463,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/2d621534-82d1-4bb8-8092-6d744ea71cef,E
TC_CEN_PAT_IN_04,53950210,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/b4afec93-f890-40e3-9483-bdf57970f94b,E
TC_CEN_PAT_IN_22,49397167,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/54b33be6-f830-4a1a-b248-4d2d852773ec,E
TC_CEN_PAT_IN_55,20597565,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/3ce0d1f6-0aa1-4b43-940b-853f75d77fff,E
W2_TC_CEN_PAT_IL_13,77378470,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/9e1f6c95-5bce-4040-af25-92ff8088d23d,E
W2_TC_CEN_PAT_MN_60,34370778,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/755c830c-1e6e-4bab-b838-8f784fcd0628,E
TC_CEN_PAT_IN_73,73919060,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/8774d211-06cb-4d08-9e88-0d0bb91f5fe5,E
W2_TC_CEN_PAT_ND_04,43024361,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/11a04112-68d2-498f-ba75-1c4e36810f69,E
W2_TC_CEN_PAT_IL_55,86331688,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/a7448c57-5ce7-44b0-93be-0e371e66868b,E
W2_TC_CEN_PAT_SD_13,89952813,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/4e55ea44-a84e-409d-b13f-3349884bcb6e,E
W2_TC_CEN_PAT_MN_64,45637906,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/8c34576d-b599-4bb3-bb06-cd297eba287a,E
W2_TC_CEN_PAT_MN_73,59547360,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/d1cf7810-f833-41a9-87d0-e6f0eece7f37,E
TC_CEN_SMGA_IN_21,20226175,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/11c9efb9-f5d2-486e-9512-a9e7c73338a9,E
TC_NE_PAT_VA_36,31098350,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/d228b6b3-1b74-4665-a8c6-95c3739bd48d,E
TC_NE_PAT_VA_55,91114929,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/96d3923f-6173-456a-a603-3eac93181b44,E
TC_NE_PAT_VA_60,78387566,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/d4e27584-07c3-4894-888b-0f0a38b53d9c,E
TC_NE_PAT_VA_73,85991219,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/224530af-2304-4fdc-845f-e417a5ce80cd,E
TC_SE_PAT_AR_09,24524346,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/4a9b0d9b-f093-4fc3-916b-87ab6fc6a89e,E
TC_SE_PAT_AR_04,83345257,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/dfc54794-b6f0-4033-8f12-b86e112bb5af,E
