commonName,Contract Number,Contract Link,Tier,CMDStatus,RequestType
TC_SE_SPA_AR_06,47806456,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/f31b8ad2-d147-465b-b608-1a59c355adaf,1,,
TC_SE_SPA_AR_14,82532945,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/6bc4d395-eada-4c2e-9c16-3ace8fb4a81f,1,,
TC_SE_SPA_AR_19,15628867,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/48323ba7-d1c4-4519-910e-a2102c94bf81,1,,
TC_SE_SPA_AR_37,59256503,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/963bcdd2-6d1b-479a-b44f-65c47a25e382,1,,
TC_SE_SPA_AR_52,87861131,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/179f7afd-6a34-4a3a-a8de-6f46d6f8c7bf,1,,
TC_SE_SPA_AR_57,79918706,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/eaceb4df-b81b-459a-aee6-120709e03e8d,1,,
TC_SE_SPA_AR_65,13196975,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/c6a7748d-785a-4a23-8cef-054421e29c87,1,,
TC_SE_SPA_AR_70,32740576,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/fb94efa8-3d8c-4af4-b068-089ef1ae0f06,1,,
TC_SE_SPA_AR_01,42000804,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/3e694048-2548-4c11-a145-d4c6db3c4c88,1,,
TC_SE_PAT_AR_04,77231957,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/50010019-88dc-4d93-94b2-345266feff3f,1,,
TC_SE_PAT_AR_64,48149310,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/2e5581d3-6b21-4a32-abe6-bb71d1c0de00,1,,
TC_SE_PAT_AR_22,82891466,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/16098f2c-43e1-4bab-a92e-e6f74d786dea,1,,
TC_SE_PAT_AR_73,54690155,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/d0a7d438-b294-4d4c-a52f-d18a0cb73076,1,,
TC_SE_SMGA_AR_03,40315690,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/8e076f5b-9280-4bf4-8967-352fafb10d23,1,,
TC_SE_SMGA_AR_08,30175252,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/25b11ad6-8ada-451b-ab46-c21f1eed425c,1,,
TC_SE_SMGA_AR_72,82946176,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/d752b0b7-d43a-4be2-93fa-d4cc16e03a62,1,,
TC_SE_SMGA_AR_12,94147242,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/edd79bf8-ace8-4d54-80bf-fd0cb843c454,1,,
TC_SE_SMGA_AR_17,68416474,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/89cd7923-29a9-435c-8d73-27fcd308ae8e,1,,
TC_SE_SMGA_AR_21,46614285,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/8d58788a-a84f-40a8-bfdb-d8fe675b332b,1,,
TC_SE_SMGA_AR_26,56971449,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/fdee98db-189d-4220-bd37-116911b99d1a,1,,
TC_SE_SMGA_AR_44,63408297,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/351287df-ede8-42c5-a853-5ba1529d5c6d,1,,
TC_SE_SMGA_AR_54,44441253,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/aa137839-3b6d-4936-bbc1-400b1d3a25f0,1,,
TC_SE_SMGA_AR_59,91084090,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/bc7df258-443f-42b8-878c-9281899f243f,1,,
TC_SE_SMGA_AR_63,43056876,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/3ee288f1-46e2-41e6-9d04-946f194d0fd7,1,,
TC_SE_SMGA_AR_68,87163636,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/f0de1e52-4d0a-44fa-be3a-d28ceb5c91e3,1,,
TC_SE_SMGA_AR_72,35838355,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/d9717878-af36-4540-852b-b3e896b4f5dc,1,,
