commonName,Contract Number,Contract Link,Tier
TC_SE_MGA_AR_53,513706,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/f38c0ce6-1975-4b45-a4ea-fbbff4e7fbde,1
TC_SE_MGA_AR_71,993885,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/836f1d68-e305-4088-aa12-1e2987caf683,1
TC_SE_MGA_AR_11,25966,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/9f012d9e-8174-404d-a523-9c4ad4187024,1
TC_SE_MGA_AR_79,10102,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/d2d1dd8b-87e1-4afc-8793-b56a3f6e17f4,1
TC_SE_MGA_AR_79_1,825948,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/ec133c4f-fc56-4919-b1f7-162d331f457b,1
TC_SE_PAT_AR_04,46057,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/33061ec7-1537-4e5b-9fe9-42c942266ac9,1
TC_SE_PAT_AR_64,735421,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/aaaa186c-2dbf-43d6-9921-2ac6528185bb,1
TC_SE_PAT_AR_22,809948,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/1ca0fe7b-9b9c-435a-81fc-5bf8c2406154,1
TC_SE_PAT_AR_04_1,861788,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/1e4962ca-e920-49be-bb37-0b8e7893f125,1
TC_SE_PAT_AR_04_2,948010,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/ba8988b7-07a5-49fd-9229-cb3efa9264a4,1
TC_SE_PAT_AR_04_3,406561,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/90505d8d-9680-45cc-b122-9f8b06cf22ec,1
TC_SE_PAT_AR_64_1,928793,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/794f34f3-79ba-45ef-b994-2adf36b355be,1
TC_SE_PAT_AR_64_2,1033469,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/ed243cb3-f8ee-4941-b953-6fbd29e702f4,1
TC_SE_PAT_AR_64_3,481373,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/2b60f4ad-f4d7-4193-bfbd-089ba18fd28a,1
TC_SE_PAT_AR_22_1,906744,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/bacd601a-09cf-424b-9813-7c4ff7468397,1
TC_SE_PAT_AR_22_2,706728,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/2a55f9a1-081b-4f0f-9350-65971b1e8614,1
TC_SE_PAT_AR_22_3,956882,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/4aeca167-5c89-4bb7-82f3-97035efbcedb,1
TC_SE_PAT_AR_22_4,474380,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/466f682d-4777-4ee2-b785-c2bbc81bcd5d,1
TC_SE_SMGA_AR_03,1320763,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/5a6a1999-e1ef-4eab-8478-27b2c6cca89c,1
TC_SE_SMGA_AR_72,1199945,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/0cc75b72-b76c-4fbd-8d87-915791146fe2,1
TC_SE_SMGA_AR_12,1117732,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/35c0686f-a5be-45a3-abec-fe945c3de122,1
TC_SE_SMGA_AR_17,1182998,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/bc523ba1-24a3-4c79-bdc2-034881650a8a,1
TC_SE_SMGA_AR_21,1193350,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/093e9949-7e6f-4a96-b7b6-4ab7df4fe02e,1
TC_SE_SMGA_AR_26,1270471,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/94c62c89-ee7f-481e-a499-041ad55a2b3f,1
TC_SE_SMGA_AR_44_1,1174432,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/359c81df-bd56-4012-8eaa-cc2cb3065810,1
TC_SE_SMGA_AR_44,1202368,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/2fcd744e-a9c9-44c3-8b70-a403d1f5445d,1
TC_SE_SMGA_AR_54,1170670,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/3e31f9dd-375a-45dc-b165-89e99f7171f6,1
TC_SE_SMGA_AR_59,1211898,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/321ebf10-4076-4266-a817-b690e878628c,1
TC_SE_SMGA_AR_63,1184970,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/547edd00-133a-46d9-afbf-5084d6328cc1,1
TC_SE_SMGA_AR_68,1066926,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/f14caadc-73b3-4e7b-ba70-6edf7d4f253e,1
TC_SE_SMGA_AR_72,1211113,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/7140eea1-5740-43ac-a57b-e66cd4fcf251,1
TC_SE_SPA_AR_06,1008913,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/a1eed7d7-f6cd-4010-ba48-dbc67caafbf0,1
TC_SE_SPA_AR_14,238225,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/e8c5f37c-892f-49a0-bab2-52ec58bddc69,1
TC_SE_SPA_AR_19,77422,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/986f98e3-6285-42e9-a2b1-c05ec58a9a40,1
TC_SE_SPA_AR_37,77897,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/b9b97a5c-12f1-4a9e-af8f-8ca715fe5702,1
TC_SE_SPA_AR_52,889364,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/b719bda7-929c-4fa6-9565-233404a18c57,1
TC_SE_SPA_AR_57,41863,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/a4598fb3-79ec-4b8a-9497-baac2926018c,1
TC_SE_SPA_AR_65,46282,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/9e68fd34-a62b-401b-a2cf-47498d6fdc60,1
TC_SE_SPA_AR_70,96241,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/15e8e965-ed20-4a2f-9ee2-5a1a85b4b28f,1
TC_SE_SPA_AR_1_1,1092101,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/d9a1e31f-2c41-4bf5-a41a-fb312a96a2ab,1
TC_SE_SPA_AR_1_2,1114986,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/a1d1d838-0864-4591-a9a8-cd3417e1e344,1
TC_SE_SPA_AR_1_3,77349,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/cb58ec76-3664-4105-a948-71a434694068,1
TC_SE_SPA_AR_1_4,343354,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/580bdd18-75ec-42bb-aff1-9229a83743d1,1
TC_SE_SPA_AR_1_5,76324,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/46f30100-ba11-4dbb-a5c6-fd56755d224b,1
TC_SE_SPA_AR_1_6,612863,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/fd06e4b0-edee-444f-bb03-f7943153d617,1
TC_SE_SPA_AR_1_7,354635,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/5d06e335-bba7-4aea-90e7-7b2a92939ec0,1
TC_SE_SPA_AR_1_8,243485,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/7652ff20-a380-424f-b6d2-a69e89a128bb,1
TC_SE_SPA_AR_01_9,76526,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/87d5cda0-0441-4821-8104-210090df56b0,1
TC_SE_SPA_AR_06_1,294614,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/92ce557e-80ca-4d0d-9443-b2ba3582a021,1
