commonName,Contract Number,Contract Link,Tier,CMDStatus,RequestType
TC_CEN_SMGA_IN_03,97025053,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/59e7be47-4b39-4eb6-b0c3-501b21db0688,1,,
TC_CEN_SMGA_IN_40,18488205,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/9675d2ff-aa25-47bf-a28a-4cc536a40628,1,,
TC_CEN_SMGA_IN_12,16928824,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/7ae3d19b-9edc-492d-857e-e41430a14029,1,,
TC_CEN_SMGA_IN_21,93648143,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/c5d83685-ac03-46b6-9093-cdc390218799,1,,
TC_CEN_SPGA_IN_18,26311506,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/da6841de-95b1-4608-90ea-f41e3b1793f5,1,,
TC_CEN_SPGA_IN_05,65320953,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/04c54f6a-cd0b-44a8-ab8b-e43b239ea302,1,,
TC_CEN_SPGA_IN_15,62586149,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/7c9b3f2b-6b66-48e5-8512-840b2b69793a,1,,
TC_CEN_SPGA_IN_61,62586149,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/da6841de-95b1-4608-90ea-f41e3b1793f5,1,,
TC_CEN_SPA_IN_14,44925047,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/fda14ae6-902f-4a9a-884f-f6fd4ccd6326,1,,
TC_CEN_SPA_IN_01,66560575,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/dcafa041-7a8a-4f30-b89d-e11dfde94363,1,,
TC_CEN_SPA_IN_37,74331169,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/9a0a332c-3730-44ed-81a6-200b6f5a86ec,1,,
TC_CEN_PAT_IN_13,56134535,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/ce662527-0f4c-4cc6-a2b4-edc667f2581a,1,,
TC_CEN_PAT_IN_04,19785165,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/10a35107-bb10-4426-beb2-faa44e4a24b9,1,,
TC_NE_MGA_VA_16,41691174,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/98af580e-e4f6-48eb-b7e1-7bbaea9fcc42,1,,
TC_NE_MGA_VA_53,29330853,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/b72af626-7ec5-47b3-b580-7aac61b4d4c5,1,,
TC_NE_MGA_VA_39,55162337,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/9e72a287-d197-4128-842d-b6cc37b6962d,1,,
TC_NE_MGA_VA_11,10860975,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/06005c80-ca4c-446c-90da-bd850cbd120f,1,,
TC_NE_SMGA_VA_03,92030026,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/1b1f1b3f-dc25-4125-9dfc-0b6693566558,1,,
TC_NE_SMGA_VA_40,47743408,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/0504dd37-a76d-47c9-905b-d63e8c44744b,1,,
TC_NE_SMGA_VA_12,62302213,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/8b138475-c314-40f1-9df2-c516f29e6ac3,1,,
TC_NE_SMGA_VA_21,23463128,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/938b39e5-9be8-4865-aeec-e4753eb768e3,1,,
