commonName,Contract Number,Contract Link,Tier,CMDStatus,RequestType
TC_SE_MGA_AR_11,25517976,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/7b729e8a-f753-4b23-a4b3-f6526b5a669f,1,,
TC_SE_MGA_AR_16,36398339,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/dc7d7e66-c175-4593-af86-ed7f7dd10ad3,1,,
TC_SE_MGA_AR_25,56988961,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/fc708b0a-4c88-47ea-9275-ed8231f13fee,1,,
TC_SE_MGA_AR_39,94117150,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/9b02572b-e090-4275-9894-8c617346b78b,1,,
TC_SE_MGA_AR_53,58500401,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/7c01c456-ebce-49bf-b171-25bb7eee857e,1,,
TC_SE_MGA_AR_58,21363836,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/dfe68205-8e94-46e6-8304-f6d33492c672,1,,
TC_SE_MGA_AR_62,84939313,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/ea529f4f-8d22-49ad-bfdf-7960611d1363,1,,
TC_SE_MGA_AR_67,64766357,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/69f64cf6-3b99-4516-97dc-2cec53c3ada5,1,,
TC_SE_MGA_AR_71,37529324,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/6e4c09d3-23b5-4b9d-8db6-ccd2560e73d9,1,,
TC_SE_MGA_AR_77,76316231,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/ef59321b-cb79-42e7-9310-cac0000a1308,1,,
TC_SE_MGA_AR_79,84080551,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/328293ee-aefb-400f-8e05-f085a9fb9d02,1,,
TC_SE_MGA_AR_80,29361739,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/92e9e485-dc33-49d7-88b8-2382bae014a4,1,,
