commonName,Contract Number,Contract Link,Tier,CMDStatus,RequestType
TC_NE_MGA_VA_53,70719094,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/cd412d02-9b9c-480d-a901-63022825a6f1,1,,
TC_NE_MGA_VA_16,76430947,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/e2777838-54a1-4823-95fa-2a669ae62c63,1,,
TC_NE_MGA_VA_39,96490350,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/45f8e835-f032-4f89-b438-6762fcd8ce47,1,,
TC_NE_SMGA_VA_03,11768330,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/2fd2e6b6-9756-474f-865f-458f0eba3f31,1,,
TC_NE_SMGA_VA_40,83784485,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/6b18a967-048c-4861-850f-5ab5f3fba31e,1,,
TC_NE_SMGA_VA_12,28110567,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/90a5d024-aac4-492d-996f-5ecc96b5de3a,1,,
TC_NE_SMGA_VA_21,78811498,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/18c6fb44-1a85-4f52-896c-1ab6efaae27e,1,,
TC_NE_SPA_VA_14,54190014,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/613a6347-2fbc-4f94-bfb7-cce225e03060,1,,
TC_NE_SPA_VA_01,57575193,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/a1cb9b12-734d-47fe-839d-44e2e0ec61a6,1,,
TC_NE_SPA_VA_37,48407255,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/a23f12f6-112f-4e2b-b738-42584ea4306c,1,,
TC_NE_SPA_VA_52,25876627,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/010ff719-6d27-46dc-b83c-99feaf6cdcfa,1,,
