commonName,Contract Number,Contract Link,Tier
TC_SE_PAT_AR_04,34212200,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/7aafab53-0cf3-4c99-8acd-e2c9d608f652,
TC_SE_PAT_AR_04_1,66541893,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/df4a6353-d6db-4c57-a353-2b0b4b4870f4,
TC_SE_PAT_AR_04_2,27746982,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/08ac566f-32b2-45e8-b5b9-1a0decec201b,
TC_SE_PAT_AR_04_3,19347475,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/95cc4ffc-deb1-4ca2-9a35-379545ff1abd,
TC_SE_PAT_AR_13,54239745,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/2e0d7d07-4e70-4c51-bd13-535bf3c0badb,
TC_SE_PAT_AR_22,51122264,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/7c84fa0c-13ac-4d6c-9f72-5dddbcc34680,
TC_SE_PAT_AR_32,86191882,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/9b5aa30d-d6ac-45f4-bd11-380514e6b320,
TC_SE_PAT_AR_36,51928556,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/125f5156-f2cd-4232-8e79-47e18b1c8d87,
TC_SE_PAT_AR_55,43960633,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/f014ebec-43eb-4a70-804e-1429a628758d,
TC_SE_PAT_AR_60,95263701,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/e1f418a2-7c11-479a-98e5-ad69208acda8,
TC_SE_PAT_AR_64,95103552,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/f1a37762-864f-4112-b32d-bc3555ba04f8,
TC_SE_PAT_AR_73,41295266,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/7665719d-b827-479f-a483-6c20f02cacb0,
TC_SE_SPA_AR_01,90655402,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/ff33facb-6202-4d2b-9ae6-4a9db69a0b06,
TC_SE_SPA_AR_06,50393197,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/ab384c4a-a1f6-434d-b78a-7e448259ce78,
TC_SE_SPA_AR_14,40062427,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/b7f84573-24ef-4afe-bd60-1d15bfa42585,
TC_SE_SPA_AR_19,61331252,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/dd24b057-5a12-43c5-b46d-281e3e3b4371,
TC_SE_SPA_AR_37,72376884,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/5ada3ac8-ba21-46eb-aeb5-c14a306f3975,
TC_SE_SPA_AR_52,87704432,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/119d6b9b-bcc5-4a8b-95a7-f1b1c123b045,
TC_SE_SPA_AR_57,92655185,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/6485be3e-ad63-416d-bb13-a891797fdd2e,
TC_SE_SPA_AR_65,23628886,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/800d7927-58ff-48d6-8f63-c37f778cac76,
