commonName,Contract Number,Contract Link,Tier
TC_SE_PAT_AR_04,34212200,,
TC_SE_PAT_AR_04_1,66541893,,
TC_SE_PAT_AR_04_2,51928556,,
TC_SE_PAT_AR_04_3,43960633,,
TC_SE_PAT_AR_13,27746982,,
TC_SE_PAT_AR_22,19347475,,
TC_SE_PAT_AR_32,54239745,,
TC_SE_PAT_AR_36,51122264,,
TC_SE_PAT_AR_55,86191882,,
TC_SE_PAT_AR_60,51928556,,
TC_SE_PAT_AR_64,43960633,,
TC_SE_PAT_AR_73,95263701,,
TC_SE_SPA_AR_01,90655402,,
TC_SE_SPA_AR_06,50393197,,
TC_SE_SPA_AR_14,40062427,,
TC_SE_SPA_AR_19,61331252,,
TC_SE_SPA_AR_37,72376884,,
TC_SE_SPA_AR_52,87704432,,
TC_SE_SPA_AR_57,92655185,,
TC_SE_SPA_AR_65,23628886,,
TC_SE_SPA_AR_70,29170309,,
TC_SE_SPA_AR_01_1,23973436,,
TC_SE_SPA_AR_01_2,15534538,,
TC_SE_SPA_AR_01_3,43242094,,
TC_SE_SPA_AR_01_4,76861114,,
TC_SE_SPA_AR_01_5,75622191,,
TC_SE_SPA_AR_01_6,27448897,,
TC_SE_SPA_AR_01_7,92489303,,
TC_SE_SPA_AR_01_8,78326554,,
TC_SE_SPA_AR_01_9,68255676,,
TC_SE_SPA_AR_06_1,62205387,,
TC_SE_SPA_AR_06_2,87667315,,
TC_SE_SPA_AR_65_1,75952364,,
TC_SE_SPA_AR_65_2,40029771,,
TC_SE_SPA_AR_65_3,33112002,,
TC_SE_SPA_AR_65_4,37246403,,
TC_SE_SPA_AR_65_5,96654988,,
TC_SE_SPA_AR_65_6,23336210,,
TC_SE_SMGA_AR_03,28306607,,
TC_SE_SMGA_AR_08,80732904,,
TC_SE_SMGA_AR_12,64532978,,
TC_SE_SMGA_AR_17,91322570,,
TC_SE_SMGA_AR_21,32879333,,
TC_SE_SMGA_AR_26,46648354,,
TC_SE_SMGA_AR_40,13995603,,
TC_SE_SMGA_AR_44,79149184,,
TC_SE_SMGA_AR_54,77486530,,
TC_SE_SMGA_AR_59,10662464,,
TC_SE_SMGA_AR_63,83206464,,
TC_SE_SMGA_AR_68,77320867,,
TC_SE_SPGA_AR_05,69786817,,
TC_SE_SPGA_AR_56,53937656,,
TC_SE_SPGA_AR_69,33123025,,
TC_SE_SPGA_AR_10,29176329,,
TC_SE_SMGA_AR_72,10662464,,
TC_SE_SMGA_3_1,83206464,,
