commonName,Contract Number,Contract Link,Tier,CMDStatus,RequestType
TC_NE_MGA_VA_53,94052900,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/30b1db46-65af-4f07-8a71-ace1e3405b62,1,,
TC_NE_MGA_VA_16,76430947,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/e2777838-54a1-4823-95fa-2a669ae62c63,1,,
TC_NE_MGA_VA_39,96490350,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/45f8e835-f032-4f89-b438-6762fcd8ce47,1,,
TC_NE_SMGA_VA_03,11768330,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/2fd2e6b6-9756-474f-865f-458f0eba3f31,1,,
TC_NE_SMGA_VA_40,83784485,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/6b18a967-048c-4861-850f-5ab5f3fba31e,1,,
TC_NE_SMGA_VA_12,40172197,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/939eb0e9-60b4-4c8c-8338-6bee867b9847,1,,
TC_NE_SMGA_VA_21,78811498,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/18c6fb44-1a85-4f52-896c-1ab6efaae27e,1,,
TC_NE_SPA_VA_14,54190014,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/613a6347-2fbc-4f94-bfb7-cce225e03060,1,,
TC_NE_SPA_VA_01,57575193,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/a1cb9b12-734d-47fe-839d-44e2e0ec61a6,1,,
TC_NE_SPA_VA_37,48407255,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/a23f12f6-112f-4e2b-b738-42584ea4306c,1,,
TC_NE_SPA_VA_52,25876627,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/010ff719-6d27-46dc-b83c-99feaf6cdcfa,1,,
TC_NE_SPA_VA_65,62892819,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/e6642a16-1655-413b-aa21-d2caed843c00,1,,
TC_NE_SPA_VA_19,65449638,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/f855b32e-b9da-4e60-88d1-3aae2ed1ccff,1,,
TC_NE_PAT_VA_13,73481178,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/c22327a4-fba0-461b-8540-e3b7ea97ec28,1,,
TC_NE_PAT_VA_04,86748730,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/7ac12629-caff-49a8-80dc-83a50f8e01b1,1,,
TC_SE_MGA_AR_16,22893541,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/78902549-3d1a-42da-9460-ae5ca05a6805,1,,
TC_SE_MGA_AR_53,79280853,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/7efbfe39-ba2e-45fc-a0c5-dbaa68406e18,1,,
TC_SE_MGA_AR_39,11329684,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/40039bf5-b858-45ef-a6bd-f21a25b04cda,1,,
