commonName,Contract Number,Contract Link,Tier,CMDStatus,RequestType
W5_TC_NE_PAT_MA_44,79067664,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/1ba1acd9-b8ae-4057-af9a-6cd9e79b33ed,E,,
W5_TC_NE_PAT_ME_30,54299125,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/6a446af2-2521-4419-b857-a793f26454b2,E,,
W5_TC_NE_PAT_VT_40,65714690,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/98b0dd55-3d23-4924-ba16-14311283fb54,E,,
W5_TC_NE_PAT_NH_35,62537373,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/477893bf-c8c5-4727-a1b3-f0120ce2c1c0,E,,
W5_TC_NE_PAT_MA_47,37012005,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/1e38a2db-718d-49e9-b000-f37796cda15d,E,,
W5_TC_NE_SMGA_MA_42,32020562,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/59c36161-8109-47be-b0c1-301a6d965ba4,1,,
W5_TC_NE_MGA_MA_49,67428771,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/f182c73f-8f65-4eef-86ff-0ef163ed91e1,1,,
W5_TC_NE_MGA_VT_37,43981262,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/271f7bae-b87d-426e-bff6-67b4a8efd1b9,1,,
W5_TC_NE_SMGA_MA_48,96658500,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/67f92b63-537b-45c6-84c3-8774dd485d8a,1,,
W5_TC_NE_SPA_NH_31,77262618,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/124e3a47-5935-47dc-b3c1-a283ce5ddb52,3,,
W5_TC_NE_SPA_ME_26,75391556,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/6531d40a-7d5b-4420-8e32-e24dcfa28c95,3,,
