commonName,Contract Number,Contract Link,Tier,CMDStatus,RequestType
TC_SE_MGA_AR_53,71605241,https://uhg-ha-stage-nonsso.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/65949f7a-3e90-47a6-941d-d321f5e6a307,1,,
TC_SE_MGA_AR_39,47949299,https://uhg-ha-stage-nonsso.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/cb89da20-044d-4823-bd1d-d209d1e2c022,1,,
TC_SE_SMGA_AR_03,35154726,https://uhg-ha-stage-nonsso.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/89ec7744-fbc3-4333-bd8a-6d9989a4e310,1,,
TC_SE_SMGA_AR_40,83208057,https://uhg-ha-stage-nonsso.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/78219c60-ce92-4e46-84dc-f64968f23417,1,,
TC_SE_SMGA_AR_08,28393930,https://uhg-ha-stage-nonsso.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/722b2486-f5c0-41a8-9469-3b43c88a533c,1,,
TC_SE_SPGA_AR_18,22855542,https://uhg-ha-stage-nonsso.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/4ee81314-bb1e-4245-b483-4a39492334bf,1,,
TC_SE_SPGA_AR_05,92372015,https://uhg-ha-stage-nonsso.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/273a2655-2767-411a-8ea8-6969a1c02a93,1,,
TC_SE_SPGA_AR_10,61524565,https://uhg-ha-stage-nonsso.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/41cb0c93-3452-4ec4-a0f4-4457a48f8824,1,,
TC_SE_SPA_AR_14,75252931,https://uhg-ha-stage-nonsso.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/f9d52858-b15c-4c47-b8c0-6e45accd7b63,1,,
TC_SE_SPA_AR_01,67561524,https://uhg-ha-stage-nonsso.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/467aff6a-fbf2-460b-b14f-137d9e096ea2,1,,
TC_SE_SPA_AR_37,22873700,https://uhg-ha-stage-nonsso.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/fd946266-b756-4df0-8cc4-1caa8e538c02,1,,
TC_SE_PAT_AR_13,56450018,https://uhg-ha-stage-nonsso.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/6d980f00-8d8d-4c15-95de-33642a412cbb,1,,
TC_SE_PAT_AR_04,73288885,https://uhg-ha-stage-nonsso.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/9857fe6b-f831-4a9b-8bdb-87c34e6b2031,1,,
