commonName,Contract Number,Contract Link,Tier,CMDStatus,RequestType
TC_SE_SPGA_AR_05,37871586,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/ba4ced24-2032-42ab-b641-53b5955be2ca,1,,
TC_SE_SPGA_AR_10,15094762,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/baadd50d-bdde-4b54-994c-6fb342922002,1,,
TC_SE_SPGA_AR_15,38888075,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/3342a76b-1e4b-43fc-bf7a-1c6427114d32,1,,
TC_SE_SPGA_AR_23,32517624,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/3a20838a-80d4-4dee-9d5e-189374e7d814,1,,
TC_SE_SPGA_AR_28,11367483,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/04e3526e-4155-49a4-8c16-e30a52241574,1,,
TC_SE_SPGA_AR_56,70863703,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/54cdd1ef-1f01-403b-8359-cba68ca06139,1,,
W3_TC_SE_SPA_LA_09,81102575,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/0ec896a5-a526-4ab9-aae7-9db6d499fb9f,3
W3_TC_NE_SPA_CT_13,54456485,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/29406eb6-360b-416d-8067-1d17e4ef4811,3
W3_TC_NE_SPA_MD_01,65591650,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/719a10ac-3b69-4ed4-b66b-6974c421cb0c,3
W3_TC_NE_SPA_RI_20,23560263,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/d5633180-f999-49a8-b092-fa32dc99fc77,3
W3_TC_SE_SPA_LA_05,85911953,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/87d632b2-0da1-42c3-9af1-c281a8db9233,1
W3_TC_NE_SPA_DC_17,23248883,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/b809d083-65bd-4d08-924a-9e03395d941b,1
