commonName,MPIN,TIN,MPIN_FC,TIN_FC,FS All Payer,FS All Payer Physician,FS All Payer Non Physician,CounterPartyName,CounterPartyAddress,CounterPartyApproach,Market Number,Appendix2,Paper Type,Agreement Type,Practice Location,Phycon,HBP,Payment Appendix,Payment Appendix in Amendments FC,Include Product,Include Medicare Product,Exclude Product,High Fee Schedule than Default,Article 8,Additional Location,Regulatory Appendix,Amendments,Initial Transaction,Task,Contract Effective Date,Provider Signatory Date,Provider Signatory Email,Our Signatory Date,Retro code,RosterFileName,Select Providers,Provider Start Date,MC_Task,providers to cancel,Cancel Date,Cancel Reason Code,,Amendment Title,Amendment Selection,Amendment Needed,Amendment Type,Amendment Type Needed,Contract Type in Amendments,Set Specific Effective Date,Exclude Product in Amendment,Apply Payment Appendix in Amendments,FS Id Amendments,FS Id Amendments Physician,FS Id Amendments Non-Physician,Additional Manuals,Benefit Plan,Add Language,Amend Payment Appendix,Payment Appendix to Replace,Payment Appendix to Include,FS All Payer Amendments
TC_SE_SMGA_AR_03,2420240,830392338,2195335,460606185,AR 91764,AR 91764,AR 91764,PROVIDER,BILLING,counterparty,3413,,SMGA,,Y,PH 1234,No,All Payer,All Payer,,,,No,,No,Arkansas Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,JAMES PILLOW,today,TIN Maintenance,,,,,Add Medicare Product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,AR 7547,AR 7547,AR 7547,No,,No,Medicare Advantage for Physicians,All Payer,All Payer,AR 7547
TC_SE_SMGA_AR_08,3352838,275022892,2195335,460606185,AR 91764,AR 91764,AR 91764,PROVIDER,COMBINATION,counterparty,3413,,SMGA,,Y,PH 1234,No,All Payer,All Payer,,,,No,,No,Arkansas Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-38333821-Wed Nov 20 2019 07_42_48 GMT-0600 (CST).xlsx,LELA GOATLEY,today,TIN Maintenance,,,,,,,,,,,,,,,,,,,,,,,
TC_SE_SMGA_AR_12,2420240,830392338,2195335,460606185,AR 91764,AR 91764,AR 91764,PROVIDER,BILLING,counterparty,3413,,SMGA,,Y,PH 1234,No,All Payer,All Payer,,,,No,,No,Arkansas Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,JAMES PILLOW,today,Provider Add to K,,,,,,,,,,,,,,,AR 7547,AR 7547,,,,,,,
TC_SE_SMGA_AR_21,2420240,830392338,2195335,460606185,AR 91764,AR 91764,AR 91764,PROVIDER,BILLING,counterparty,3413,,SMGA,,Y,PH 1234,No,All Payer,All Payer,,,,No,,No,Arkansas Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,JAMES PILLOW,today,Provider Add to K,,,,,,,,,,,,,,,,,,,,,,,
TC_SE_SMGA_AR_59,350555,352078493,2195335,460606185,AR 91764,AR 91764,AR 91764,OPTOMETRY,BILLING,counterparty,3413,,SMGA,,Y,PH 1234,No,All Payer,All Payer,,,,Yes,,No,Arkansas Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,JOSEPH LE CLERE,today,Provider Add to K,,,,,,,,,,,,,,,,,,,,,,,
TC_SE_SMGA_AR_63,350555,352078493,2195335,460606185,AR 91764,AR 91764,AR 91764,OPTOMETRY,BILLING,counterparty,3413,,SMGA,,Y,PH 1234,No,All Payer,All Payer,,,,Yes,,No,Arkansas Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,JOSEPH LE CLERE,today,Provider Add to K,,,,,,,,,,,,,,,,,,,,,,,
TC_SE_SMGA_AR_72,350555,352078493,2195335,460606185,AR 91764,AR 91764,AR 91764,OPTOMETRY,BILLING,counterparty,3413,,SMGA,,Y,PH 1234,No,All Payer,All Payer,,,,No,,No,Arkansas Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,JOSEPH LE CLERE,today,Provider Add to K,,,,,,,,,,,,,,,,,,,,,,,
TC_SE_SMGA_AR_26,2493942,200999446,2195335,460606185,AR 91764,AR 91764,AR 91764,GYNECOLOGY,PLACE OF SERVICE,counterparty,3413,,SMGA,,PLACE OF SERVICE,PH 1234,No,All Payer,All Payer,,,,No,,No,Arkansas Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,DAVID LANG,today,Provider Add to K,,,,,,,,,,,,,,,,,,,,,,,
TC_SE_SMGA_AR_17,2420240,830392338,2195335,460606185,AR 91764,AR 91764,AR 91764,PROVIDER,BILLING,counterparty,3413,,SMGA,,Y,PH 1234,No,All Payer,All Payer,,,,No,,No,Arkansas Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,JAMES PILLOW,today,Provider Add to K,,,,,Add Medicare Product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,AR 7547,AR 7547,AR 7547,No,,No,Medicare Advantage for Physicians,All Payer,All Payer,AR 7547
TC_SE_SMGA_AR_54,2420240,830392338,2195335,460606185,AR 91764,AR 91764,AR 91764,PROVIDER,BILLING,counterparty,3413,,SMGA,,Y,PH 1234,No,All Payer,All Payer,,,,No,,No,Arkansas Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,JAMES PILLOW,today,TIN Maintenance,,,,,Add Medicare Product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,AR 7547,AR 7547,AR 7547,No,,No,Medicare Advantage for Physicians,All Payer,All Payer,AR 7547
TC_SE_SMGA_AR_68,2420240,830392338,2195335,460606185,AR 91764,AR 91764,AR 91764,PROVIDER,BILLING,counterparty,3413,,SMGA,,Y,PH 1234,No,All Payer,All Payer,,,,No,,No,Arkansas Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,JAMES PILLOW,today,TIN Maintenance,,,,,Add Medicare Product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,AR 7547,AR 7547,AR 7547,No,,No,Medicare Advantage for Physicians,All Payer,All Payer,AR 7547
TC_SE_SMGA_AR_40,2420240,830392338,2195335,460606185,AR 91764,AR 91764,AR 91764,PROVIDER,BILLING,counterparty,3413,,SMGA,,Y,PH 1234,No,All Payer,All Payer,,,,No,,No,Arkansas Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,JAMES PILLOW,today,Provider Add to K,,,,,Add Medicare Product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,AR 7547,AR 7547,AR 7547,No,,No,Medicare Advantage for Physicians,All Payer,All Payer,AR 7547
TC_SE_SMGA_AR_44,2493942,200999446,2195335,460606185,AR 91764,AR 91764,AR 91764,CMH WOMENS HEALTH SVCS,PLACE OF SERVICE,counterparty,3413,,SMGA,,PLACE OF SERVICE,PH 1234,No,All Payer,All Payer,,,,No,,No,Arkansas Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-99167268-Fri Nov 29 2019 06_37_36 GMT-0600 (CST),DAVID LANG,today,Provider Add to K,,,,,,,,,,,,,,,,,,,,,,,
TC_SE_SMGA_AR_78,3352838,275022892,2195335,460606185,AR 91764,AR 91764,AR 91764,PROVIDER,COMBINATION,counterparty,3413,,SMGA,,Y,PH 1234,No,All Payer,All Payer,,,,No,,No,Arkansas Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,,today,,,,,,,,,,,,,,,,,,,,,,,,
W3_TC_SE_SMGA_LA_11,2420240,830392338,2195335,460606185,AR 91764,AR 91764,AR 91764,PROVIDER,BILLING,counterparty,17620,Standard,SMGA,,Y,PH 1234,No,All Payer,All Payer,Mississippi Medicaid,,,No,,No,Arkansas Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,JAMES PILLOW,,,,,,,Add Medicare Product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,AR 7547,AR 7547,AR 7547,No,,No,Medicare Advantage for Physicians,All Payer,All Payer,AR 7547
W4_TC_SE_SMGA_MS_1,2420240,830392338,2195335,460606185,MS 56858,MS 56858,MS 56858,PROVIDER,BILLING,counterparty,23503,Standard,SMGA,,Y,PH 1234,No,All Payer,All Payer,,No,,No,,No,Mississippi Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,JAMES PILLOW,today,TIN Maintenance,,,,,Add Medicare Product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,AR 7547,AR 7547,AR 7547,No,,No,Medicare Advantage for Physicians,All Payer,All Payer,AR 7547
W4_TC_SE_SMGA_MS_2,2420240,830392338,2195335,460606185,MS 56858,MS 56858,MS 56858,PROVIDER,BILLING,counterparty,23504,Standard,SMGA,,Y,PH 1234,No,All Payer,All Payer,,No,,No,,No,Mississippi Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,JAMES PILLOW,today,TIN Maintenance,,,,,Add Medicare Product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,AR 7547,AR 7547,AR 7547,No,,No,Medicare Advantage for Physicians,All Payer,All Payer,AR 7547
W4_TC_SE_SMGA_MS_3,2420240,830392338,2195335,460606185,MS 56858,MS 56858,MS 56858,PROVIDER,BILLING,counterparty,23505,Standard,SMGA,,Y,PH 1234,No,All Payer,All Payer,,No,,No,,No,Mississippi Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,JAMES PILLOW,today,TIN Maintenance,,,,,Add Medicare Product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,AR 7547,AR 7547,AR 7547,No,,No,Medicare Advantage for Physicians,All Payer,All Payer,AR 7547
W4_TC_SE_SMGA_MS_4,2420240,830392338,2195335,460606185,MS 56858,MS 56858,MS 56858,PROVIDER,BILLING,counterparty,23506,Standard,SMGA,,Y,PH 1234,No,All Payer,All Payer,,No,,No,,No,Mississippi Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,JAMES PILLOW,today,TIN Maintenance,,,,,Add Medicare Product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,AR 7547,AR 7547,AR 7547,No,,No,Medicare Advantage for Physicians,All Payer,All Payer,AR 7547
W4_TC_SE_SMGA_MS_5,2420240,830392338,2195335,460606185,MS 56858,MS 56858,MS 56858,PROVIDER,BILLING,counterparty,23507,Standard,SMGA,,Y,PH 1234,No,All Payer,All Payer,,No,,No,,No,Mississippi Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,JAMES PILLOW,today,TIN Maintenance,,,,,Add Medicare Product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,AR 7547,AR 7547,AR 7547,No,,No,Medicare Advantage for Physicians,All Payer,All Payer,AR 7547
W4_TC_SE_SMGA_AL_03,2420240,830392338,2195335,460606185,AL 70434,AL 70434,AL 70434,PROVIDER,BILLING,counterparty,1401,Alabama,SMGA,,Y,PH 1234,Yes,All Payer,All Payer,,,,Yes,,No,Alabama Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,JAMES PILLOW,today,TIN Maintenance,,,,,Add Medicare Product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,AR 7547,AR 7547,AR 7547,No,,No,Medicare Advantage for Physicians,All Payer,All Payer,AR 7547
W4_TC_SE_SMGA_AL_08,3352838,275022892,2195335,460606185,AL 70434,AL 70434,AL 70434,PROVIDER,COMBINATION,counterparty,1402,Alabama and Mississippi,SMGA,,Y,PH 1234,No,All Payer//Mississippi CHIP//Mississippi Medicaid,All Payer,Mississippi CHIP//Mississippi Medicaid,,,No,,No,Alabama Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-38333821-Wed Nov 20 2019 07_42_48 GMT-0600 (CST).xlsx,LELA GOATLEY,today,TIN Maintenance,,,,,,,,,,,,,,,,,,,,,,,
W4_TC_SE_SMGA_AL_12,2420240,830392338,2195335,460606185,AL 70434,AL 70434,AL 70434,PROVIDER,BILLING,counterparty,1403,Alabama and Florida,SMGA,,Y,PH 1234,No,"All Payer//Florida Medicaid, CHIP and Long Term Care",All Payer,Florida CHIP//Florida Medicaid,,,No,,No,Alabama Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,JAMES PILLOW,today,Provider Add to K,,,,,,,,,,,,,,,AR 7547,AR 7547,,,,,,,
W4_TC_SE_SMGA_AL_17,2420240,830392338,2195335,460606185,AL 70434,AL 70434,AL 70434,PROVIDER,BILLING,counterparty,1404,Mississippi Medicaid and or CHIP,SMGA,,Y,PH 1234,No,Mississippi CHIP//Mississippi Medicaid,All Payer,Mississippi CHIP//Mississippi Medicaid,,,No,,No,Alabama Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,JAMES PILLOW,today,Provider Add to K,,,,,Add Medicare Product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,AR 7547,AR 7547,AR 7547,No,,No,Medicare Advantage for Physicians,All Payer,All Payer,AR 7547
W4_TC_SE_SMGA_AL_21,2420240,830392338,2195335,460606185,AL 70434,AL 70434,AL 70434,PROVIDER,BILLING,counterparty,1402,Florida Medicaid and CHIP,SMGA,,Y,PH 1234,No,"Florida Medicaid, CHIP and Long Term Care",All Payer,Florida CHIP//Florida Medicaid//Florida Medicaid Long Term Care,,,No,,No,Alabama Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,JAMES PILLOW,today,Provider Add to K,,,,,,,,,,,,,,,,,,,,,,,
