commonName,MPIN,TIN,MPIN_FC,TIN_FC,FS All Payer,CounterPartyName,CounterPartyAddress,CounterPartyApproach,Market Number,Paper Type,Agreement Type,Practice Location,Phycon,HBP,Include Medicare Product,Payment Appendix,Include Product,Exclude Product,High Fee Schedule than Default,Article 8,Additional Location,Regulatory Appendix,Amendments,FS All Payer Physician,FS All Payer Non Physician,Initial Transaction,Task,Contract Effective Date,Provider Signatory Date,Provider Signatory Email,Our Signatory Date,Retro code,RosterFileName,Select Providers,Provider Start Date,MC_Task,providers to cancel,Cancel Date,Cancel Reason Code,Amendment Title,Amendment Selection,Amendment Needed,Amendment Type,Amendment Type Needed,Contract Type in Amendments,Set Specific Effective Date,Exclude Product in Amendment,Apply Payment Appendix in Amendments,FS Id Amendments,FS Id Amendments Physician,FS Id Amendments Non-Physician,Benefit Plan,Add Language,Amend Payment Appendix,Payment Appendix to Replace,Payment Appendix to Include,FS All Payer Amendments,Provider Signatory title,Provider our Signatory title,OptOut,Opt_adress,Opt_city,statecode,Opt_zipcode,Name_Opt_Out,Payment Appendix in Amendments FC
TC_CEN_SPA_IN_01,710493,351752500,,351752500,IN 18904,ORTHOPEDIC,COMBINATION,counterparty,13476,SPA,,,1111,No,,All Payer,,,No,,No,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,EDWARD BELL,24-Oct-19,TIN Maintenance,,,,Add a Product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,IN 7422,IN 7422,IN 7422,No,No,Replace a Payment Appendix,All Payer,All Payer,IN 57574,Test,Test1,,,,,,,,,,
TC_CEN_SPA_IN_14,2903508,260826968,,260826968,IN 18904,MEDICAL,BILLING,counterparty,13476,SPA,,PLACE OF SERVICE,1111,No,,All Payer,,,No,,No,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,Oncology Hematology Care Center,24-Oct-19,TIN Maintenance,,,,Fee schedule update,Generic,Simplified,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,IN 7422,IN 7422,IN 7422,No,No,Replace a Payment Appendix,All Payer,All Payer,IN 57574,Test,Test1,,,,,,,,,,
TC_CEN_SPA_IN_37,2903508,260826968,,,IN 18904,MEDICAL,BILLING,counterparty,13476,SPA,,PLACE OF SERVICE,1111,No,,All Payer,Medicare Advantage,,No,,No,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,Oncology Hematology Care Center,24-Oct-19,TIN Maintenance,,,,Remove Navigate,Generic,Generic,Unilateral,Core Nav Excl SMGA SPAT SPGA,Physician,Yes,Navigate,Current,IN 7422,IN 7422,IN 7422,No,No,,All Payer,All Payer,IN 57574,Test,Test1,No,13625 Technoloagy Dr,Eden Prairie,MN,55344,xyz,Medicare Advantage
TC_CEN_SPA_IN_06,710493,351752500,,,IN 18904,ORTHOPEDIC,COMBINATION,counterparty,13476,SPA,,,1111,No,,All Payer,,,No,,No,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,EDWARD BELL,24-Oct-19,TIN Maintenance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_CEN_SPA_IN_57,710493,351752500,,,IN 18904,ORTHOPEDIC,COMBINATION,counterparty,13476,SPA,,,1111,No,,All Payer,,,No,,No,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,EDWARD BELL,24-Oct-19,TIN Maintenance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_CEN_SPA_IN_70,14985,571049452,,,IN 18904,CARDIOVASCULAR,COMBINATION,counterparty,13476,SPA,,,1111,No,,All Payer,,,No,,No,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,Walter ennis James,24-Oct-19,TIN Maintenance,,,,Add a Product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,IN 7422,IN 7422,IN 7422,No,No,Replace a Payment Appendix,All Payer,All Payer,IN 57574,Test,Test1,,,,,,,,,,
TC_CEN_SPA_IN_19,2341813,860498020,,,IN 18904,FAMILY PRACTICE,PLACE OF SERVICE,counterparty,13476,SPA,,PLACE OF SERVICE,1111,No,,All Payer,,,No,,No,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,Krista Pellicore,24-Oct-19,Add to K,Krista Pellicore,today,6,Add a Product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,IN 7422,IN 7422,IN 7422,No,No,Replace a Payment Appendix,All Payer,All Payer,IN 57574,Test,Test1,,,,,,,,,,
TC_CEN_SPA_IN_65,3542290,561249571,,,IN 18904,ALLERGY AND IMMUNOLOGY,BILLING,counterparty,13476,SPA,,PLACE OF SERVICE,1111,No,,All Payer,,,No,,No,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx, ALLERGY PARTNERS OF CENTRAL INDIANA,24-Oct-19,TIN Maintenance,,,,Fee schedule update,Generic,Simplified,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,IN 7422,IN 7422,IN 7422,No,No,Replace a Payment Appendix,All Payer,All Payer,IN 57574,Test,Test1,,,,,,,,,,
TC_CEN_SPA_IN_52,14985,571049452,,,IN 18904,CARDIOVASCULAR,COMBINATION,counterparty,13476,SPA,,,1111,No,,All Payer,,,No,,No,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,Walter ennis James,24-Oct-19,TIN Maintenance,,,,Add a Product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,IN 7422,IN 7422,IN 7422,No,No,Replace a Payment Appendix,All Payer,All Payer,IN 57574,Test,Test1,,,,,,,,,,
W2_TC_CEN_SPA_IL_01,710493,351752500,,351752500,IN 18904,ORTHOPEDIC,COMBINATION,counterparty,12470,SPA,,,1111,No,,All Payer,,,No,,No,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,EDWARD BELL,24-Oct-19,TIN Maintenance,,,,Add a Product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,IN 7422,IN 7422,IN 7422,No,No,Replace a Payment Appendix,All Payer,All Payer,IN 57574,Test,Test1,,,,,,,,,,
W2_TC_CEN_SPA_IL_06,710493,351752500,,,IN 18904,ORTHOPEDIC,COMBINATION,counterparty,13476,SPA,,,1111,No,,All Payer,,,No,,No,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,EDWARD BELL,24-Oct-19,TIN Maintenance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W2_TC_CEN_SPA_IL_14,2903508,260826968,,260826968,IN 18904,MEDICAL,BILLING,counterparty,12602,SPA,,PLACE OF SERVICE,1111,No,ALL Medicare Advantage,All Payer,,,No,,No,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,Oncology Hematology Care Center,24-Oct-19,TIN Maintenance,,,,Fee schedule update,Generic,Simplified,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,IN 7422,IN 7422,IN 7422,No,No,Replace a Payment Appendix,All Payer,All Payer,IN 57574,Test,Test1,,,,,,,,,,
W2_TC_CEN_SPA_MN_37,2903508,260826968,,,IN 18904,MEDICAL,BILLING,counterparty,13476,SPA,,PLACE OF SERVICE,1111,No,,All Payer,Medicare Advantage,,No,,No,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,Oncology Hematology Care Center,24-Oct-19,TIN Maintenance,,,,Remove Navigate,Generic,Generic,Unilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,Current,IN 7422,IN 7422,IN 7422,No,No,,All Payer,All Payer,IN 57574,Test,Test1,Yes,13625 Technoloagy Dr,Eden Prairie,MN,55344,a,a,a,a,AL
W2_TC_CEN_SPA_ND_37,2903508,260826968,,,IN 18904,MEDICAL,BILLING,counterparty,33542,SPA,,PLACE OF SERVICE,1111,No,,All Payer,Medicare Advantage,,No,,No,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,Oncology Hematology Care Center,24-Oct-19,TIN Maintenance,,,,Remove Navigate,Generic,Generic,Unilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,Current,IN 7422,IN 7422,IN 7422,No,No,,All Payer,All Payer,IN 57574,Test,Test1,Yes,13625 Technoloagy Dr,Eden Prairie,MN,55344,a,a,a,a,AL
W2_TC_CEN_SPA_MN_52,14985,571049452,,,IN 18904,CARDIOVASCULAR,COMBINATION,counterparty,22700,SPA,,,1111,No,ALL Medicare Advantage,All Payer,,,No,,No,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,Walter ennis James,24-Oct-19,TIN Maintenance,,,,Add a Product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,IN 7422,IN 7422,IN 7422,No,No,Replace a Payment Appendix,All Payer,All Payer,IN 57574,Test,Test1,,,,,,,,,,
W2_TC_CEN_SPA_IL_57,710493,351752500,,,IN 18904,ORTHOPEDIC,COMBINATION,counterparty,12627,SPA,,,1111,No,ALL Medicare Advantage,All Payer,,,No,,No,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,EDWARD BELL,24-Oct-19,TIN Maintenance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W2_TC_CEN_SPA_IN_65,3542290,561249571,,,IN 18904,ALLERGY AND IMMUNOLOGY,BILLING,counterparty,13748,SPA,,PLACE OF SERVICE,1111,No,,All Payer,,,No,,No,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx, ALLERGY PARTNERS OF CENTRAL INDIANA,24-Oct-19,TIN Maintenance,,,,Fee schedule update,Generic,Simplified,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,IN 7422,IN 7422,IN 7422,No,No,Replace a Payment Appendix,All Payer,All Payer,IN 57574,Test,Test1,,,,,,,,,,
